TimeStamp,Ax,Ay,Az,Gx,Gy,Gz,Mx,My,Mz
1553500122842,-8.887876,-3.4494462,0.5931635000000001,-0.08628642,-0.07030745599999999,-0.05752428,29.46,22.68,36.18
1553500122861,-8.853758000000001,-3.3530796,0.65301853,-0.06924219,-0.035153727999999995,-0.06498113,29.46,22.62,36.18
1553500122882,-9.008782,-3.2920272000000006,0.83018947,-0.11611383,-0.008522116,-0.08735169,29.46,22.5,36.18
1553500122901,-8.953716,-3.4745852999999998,0.6805518,-0.19174760000000002,-0.015978966,-0.080960095,29.46,22.44,36.18
1553500122921,-8.96449,-3.6583402,0.62249243,-0.23755397,0.0,-0.07882957,29.52,22.32,36.18
1553500122942,-8.892664,-3.7702692000000004,0.66379243,-0.23329292,0.004261058,-0.07669904,29.52,22.26,36.18
1553500122961,-8.968679,-3.6499605,0.66259533,-0.13315806,-0.011717908999999999,-0.09587380000000001,29.52,22.2,36.18
1553500122982,-9.065046,-3.5865142,0.6464345,-0.004261058,0.00958738,-0.07776430000000001,29.52,22.2,36.18
1553500123002,-9.026739,-3.6894648,0.6171055000000001,0.0053263223,0.026631612000000002,-0.022370555,29.52,22.14,36.18
1553500123022,-9.019556,-3.6924577000000003,0.65660983,-0.08628642,0.05006743,-0.05219796,29.52,22.14,36.18
1553500123041,-9.037513,-3.7140055,0.54408234,-0.17150758,0.034088463,-0.039414786,29.52,22.2,36.12
1553500123065,-9.071032,-3.6314054,0.81761986,-0.21092236,0.060720075,-0.05219796,29.52,22.2,36.12
1553500123081,-8.981249,-3.7421372,0.52612585,-0.13848437,0.007456851,-0.035153727999999995,29.52,22.2,36.12
1553500123102,-8.916007,-3.8301241000000004,0.57520694,-0.046871635999999994,0.03089267,0.0010652645,29.52,22.14,36.06
1553500123121,-8.905831,-3.8971617,0.623091,0.040480047000000005,0.015978966,-0.011717908999999999,29.52,22.08,36.06
1553500123142,-8.998607000000002,-3.6224272000000006,0.6422445999999999,0.098004326,0.0010652645,-0.014913702,29.52,21.9,36.06
1553500123162,-9.161413,-3.5685577000000004,0.6278794,0.029827405,-0.014913702,0.015978966,29.46,21.78,36.06
1553500123182,-9.2069025,-3.7068229,0.49559975,-0.07669904,-0.0031957934000000003,0.13102753,29.46,21.6,36.06
1553500123202,-8.823831,-3.8468835,0.6206968,-0.112918034,-0.002130529,0.1470065,29.4,21.42,36.06
1553500123221,-8.917204,-3.5098996,0.78888947,-0.024501082,0.03195793,-0.047936900000000005,29.34,21.3,36.06
1553500123241,-9.010578,-3.0921116,0.9295488000000001,0.13528858,0.02876214,-0.09587380000000001,29.28,21.18,36.06
1553500123261,-9.01776,-2.9747956,0.7823054,0.28655612,0.007456851,-0.112918034,29.22,21.12,36.06
1553500123282,-9.0315275,-2.9753942,0.6805518,0.35579833,-0.00958738,-0.11611383,29.16,21.12,36.12
1553500123301,-8.9040365,-3.233968,0.57520694,0.34621096,-0.01917476,-0.14274544,29.16,21.18,36.18
1553500123325,-9.053674,-3.5296519,0.34895490000000007,0.20985709,-0.0063915867,-0.14487597,29.16,21.24,36.24
1553500123342,-9.108741,-3.7696705,0.2765303,0.09267801,-0.013848438000000001,-0.10333065,29.16,21.24,36.24
1553500123361,-8.895657,-3.8187518,0.21428105,-0.06391586,-0.0031957934000000003,-0.07776430000000001,29.16,21.3,36.3
1553500123381,-8.881889,-3.6625300000000003,0.43155485,-0.10546118,0.013848438000000001,-0.12463594,29.16,21.42,36.36
1553500123402,-9.059061,-3.4548330000000003,0.5129577000000001,-0.09161274,0.027696876000000002,-0.12037488,29.16,21.48,36.36
1553500123422,-9.019556,-3.7158010000000004,0.760159,-0.12463594,0.023435817999999997,-0.04580637,29.16,21.54,36.36
1553500123441,-8.86932,-3.6643257000000005,0.6560113000000001,-0.13209279,-0.0010652645,-0.10652645,29.16,21.6,36.36
1553500123461,-9.022549,-3.804985,0.7781156,-0.10013486,0.018109497,-0.112918034,29.16,21.66,36.36
1553500123481,-9.053075,-3.9594111000000005,0.8738836,0.027696876000000002,-0.041545313,-0.12037488,29.16,21.72,36.3
1553500123502,-9.086594,-3.9031472000000003,0.46148238,0.21837921,-0.0010652645,-0.07989483,29.16,21.72,36.3
1553500123522,-9.0794115,-4.192846,0.79487497,0.17789917,0.010652645,0.0063915867,29.16,21.72,36.24
1553500123543,-9.110536,-3.9869443999999996,0.5279215,0.08522116,0.0053263223,-0.039414786,29.16,21.72,36.18
1553500123562,-9.059659,-4.1240125,0.7158663000000001,0.034088463,0.04474111,0.036218993,29.22,21.78,36.18
1553500123581,-8.848371,-3.945046,0.80924016,0.11611383,0.047936900000000005,-0.014913702,29.28,21.78,36.18
1553500123601,-8.902839,-3.6924577000000003,0.86251116,0.19068234,0.058589544,-0.020240024,29.28,21.9,36.18
1553500123621,-8.800487,-3.5739446000000004,0.82779527,0.24394555,0.04261058,-0.02876214,29.28,21.96,36.24
1553500123642,-8.792108,-3.693056,0.81163436,0.29507825,0.039414786,-0.037284255,29.22,22.08,36.24
1553500123662,-8.835203,-3.6858735,0.7398083000000001,0.3568636,0.026631612000000002,-0.06498113,29.1,22.14,36.24
1553500123682,-9.018958,-3.6032736000000005,0.587178,0.38029942,0.04474111,-0.06604639400000001,28.92,22.26,36.24
1553500123701,-9.028535,-3.6140475,0.49619830000000004,0.350472,0.07350325,-0.058589544,28.8,22.32,36.3
1553500123721,-9.097368,-3.5332432000000003,0.41120413,0.2130529,0.094808534,-0.068176925,28.68,22.5,36.36
1553500123742,-9.127894,-3.3752258,0.47165772,-0.029827405,0.10546118,-0.06711166,28.56,22.68,36.36
1553500123762,-9.127894,-3.4302924,0.46926352,-0.18961707,0.084155895,-0.05219796,28.44,22.8,36.3
1553500123782,-9.013571,-3.5434184,0.40581718,-0.27377295,0.07350325,-0.02876214,28.38,22.92,36.24
1553500123801,-9.057863000000001,-3.4650084999999997,0.415394,-0.31851408,0.05539375,-0.037284255,28.32,23.04,36.18
1553500123821,-9.017161999999999,-3.406949,0.3681085,-0.36432046,0.054328485999999995,-0.02130529,28.38,23.16,36.12
1553500123842,-9.039907000000001,-3.4027589999999996,0.42975920000000006,-0.43356264,0.05006743,-0.018109497,28.44,23.28,36.12
1553500123862,-8.961497,-3.4871547,0.3854665,-0.49641323,0.043675844000000005,-0.04474111,28.44,23.4,36.06
1553500123882,-9.089587,-3.3979707,0.5410896,-0.5550028,0.025566347000000003,-0.06924219,28.44,23.4,36.0
1553500123901,-8.992023,-3.7068229,0.31004912,-0.53263223,-0.012783173500000002,-0.02130529,28.44,23.28,35.94
1553500123921,-8.895657,-3.8720226,0.3716998,-0.42397526,0.008522116,-0.05219796,28.5,23.16,35.94
1553500123943,-9.008782,-3.86484,0.4997896,-0.26312032,-0.0010652645,-0.07563378,28.44,22.92,35.94
1553500123962,-8.919599,-3.98874,0.49679685,-0.084155895,-0.008522116,-0.05752428,28.38,22.68,36.0
1553500123982,-8.941146,-4.1180267,0.43514615,0.03834952,-0.007456851,-0.05006743,28.32,22.44,36.06
1553500124002,-9.051279,-3.9935283999999998,0.42437226,0.098004326,0.002130529,-0.033023197000000004,28.26,22.14,36.18
1553500124021,-9.024942999999999,-3.8600516000000002,0.27952304,0.10652645,0.008522116,-0.01917476,28.26,21.9,36.3
1553500124041,-9.009381,-3.7319620000000002,0.22984336,0.13102753,0.007456851,-0.02130529,28.2,21.66,36.42
1553500124061,-9.044097,-3.6248214,0.14065935,0.15978967,-0.011717908999999999,-0.03089267,28.14,21.48,36.48
1553500124081,-9.046491,-3.6631286,0.06584055,0.1470065,-0.03089267,-0.039414786,28.08,21.36,36.6
1553500124101,-9.094375999999999,-3.70802,0.1364695,0.07243799,-0.025566347000000003,-0.026631612000000002,28.08,21.3,36.72
1553500124121,-9.056067,-3.7020345,0.23343466,-0.056459017,-0.029827405,-0.013848438000000001,28.08,21.24,36.78
1553500124141,-8.992621,-3.739743,0.31902736,-0.14807177,-0.027696876000000002,-0.011717908999999999,28.08,21.24,36.84
1553500124162,-9.041103999999999,-3.7547068999999995,0.54408234,-0.14594123,-0.036218993,-0.017044231,28.08,21.24,36.9
1553500124182,-9.082403999999999,-3.6900635000000004,0.4213795,-0.013848438000000001,-0.094808534,-0.025566347000000003,28.14,21.18,36.9
1553500124201,-9.049484,-3.5775358999999995,0.30945057,0.17470337,-0.08628642,-0.03195793,28.14,21.18,36.9
1553500124222,-9.085996000000002,-3.532046,0.26515785,0.17363810000000002,-0.082025364,-0.05219796,28.2,21.24,36.96
1553500124244,-9.124901,-3.4757824,0.34356794,0.07030745599999999,-0.06178534,-0.05752428,28.2,21.24,36.96
1553500124261,-9.255385,-3.3913867,0.4770447,-0.113983296,-0.029827405,-0.099069595,28.2,21.36,36.96
1553500124282,-9.153630999999999,-3.413533,0.5141548,-0.20026971,-0.018109497,-0.113983296,28.26,21.42,36.96
1553500124302,-9.184157,-3.4129345,0.545878,-0.23116238,-0.0063915867,-0.12783173,28.26,21.48,36.9
1553500124323,-9.105149,-3.6134489000000003,0.48961425,-0.24714136,0.0031957934000000003,-0.11824436,28.26,21.54,36.78
1553500124342,-8.972271000000001,-3.7463272000000005,0.4938041,-0.24074976,-0.00958738,-0.12783173,28.32,21.54,36.72
1553500124362,-9.077017,-3.7726634,0.15502456,-0.22690132,-0.04580637,-0.12357068,28.38,21.6,36.66
1553500124381,-9.427767999999999,-3.6260185,0.42377370000000003,-0.24501082,-0.084155895,-0.10013486,28.5,21.6,36.6
1553500124401,-9.129091,-3.9205053,-0.15023616,-0.15765914,-0.15020229,-0.026631612000000002,28.56,21.6,36.54
1553500124422,-8.965088,-3.9252937000000006,0.22924481,-0.1107875,-0.12570119999999999,-0.07563378,28.68,21.54,36.48
1553500124442,-9.017161999999999,-3.614646,0.35793316,-0.09374327,-0.15233281,-0.128897,28.8,21.48,36.48
1553500124462,-8.895657,-3.6314054,0.38965634,-0.12250541,-0.16618125,-0.08628642,28.92,21.36,36.48
1553500124482,-8.860342,-3.934272,0.38067806,-0.19813919,-0.15446335,-0.03834952,29.04,21.24,36.54
1553500124501,-8.81964,-4.156933,0.40821138,-0.25992453,-0.14061491,0.004261058,29.16,21.06,36.54
1553500124521,-8.711303,-4.1240125,0.40940848,-0.24927188,-0.13741912,-0.0010652645,29.22,20.88,36.54
1553500124542,-8.744224,-4.117428299999999,0.39624038,-0.13209279,-0.12037488,-0.017044231,29.22,20.7,36.54
1553500124562,-8.676587,-3.9767690000000004,0.25977087,-0.020240024,-0.113983296,-0.027696876000000002,29.22,20.52,36.54
1553500124581,-8.617331,-4.104858999999999,0.3854665,-0.027696876000000002,-0.101200126,0.027696876000000002,29.22,20.34,36.54
1553500124602,-8.662222,-4.1401734,0.33159694,-0.05752428,-0.13102753,0.023435817999999997,29.22,20.16,36.54
1553500124621,-8.719683,-4.0462008,0.23163901,0.011717908999999999,-0.15659387,0.054328485999999995,29.22,20.1,36.48
1553500124641,-8.608951,-3.8444892999999998,0.16759412,0.037284255,-0.10972224,0.040480047000000005,29.22,20.04,36.48
1553500124661,-8.991425,-3.7086184,0.7152678000000001,-0.12996227,-0.010652645,0.051132694000000006,29.28,20.04,36.48
1553500124682,-8.883685,-3.8444892999999998,0.54527944,-0.24074976,-0.05539375,0.07243799,29.28,20.04,36.48
1553500124702,-8.971074,-3.867833,0.5255273,-0.26844665,-0.015978966,0.041545313,29.34,20.04,36.48
1553500124722,-9.036316000000001,-3.9671922,0.6847416999999999,-0.18535602,-0.080960095,0.02876214,29.4,20.1,36.54
1553500124743,-8.901043,-3.945046,0.19931729,0.018109497,-0.15020229,-0.041545313,29.4,20.1,36.54
1553500124762,-8.980651,-3.8845922999999996,0.37110126,0.096939065,-0.06178534,-0.025566347000000003,29.46,20.04,36.54
1553500124782,-8.905831,-3.8821980000000003,0.5279215,0.008522116,-0.04261058,0.020240024,29.46,19.86,36.54
1553500124801,-8.942942,-3.8391025,0.7565677,-0.12250541,0.0053263223,-0.002130529,29.46,19.62,36.54
1553500124822,-9.058461999999999,-3.6206315000000004,0.6793547,-0.13635385,-0.018109497,-0.018109497,29.46,19.44,36.54
1553500124842,-9.026739,-3.6750996,0.47225627,-0.09267801,-0.02876214,0.013848438000000001,29.46,19.2,36.54
1553500124862,-9.042301,-3.5960910000000004,0.43035775,-0.082025364,-0.036218993,0.004261058,29.46,18.96,36.54
1553500124882,-8.983644,-3.5314474000000002,0.29568392,-0.11930962,-0.05006743,-0.008522116,29.46,18.72,36.48
1553500124902,-8.998607000000002,-3.5811272000000005,0.43634325,-0.20879184,-0.004261058,0.0031957934000000003,29.46,18.54,36.48
1553500124922,-9.0315275,-3.7702692000000004,0.5895722,-0.27164245,-0.0031957934000000003,-0.018109497,29.46,18.42,36.48
1553500124942,-9.107543,-3.6673183,0.29328972,-0.19600865,-0.096939065,-0.022370555,29.46,18.42,36.42
1553500124962,-8.800487,-3.645172,0.19991584,-0.046871635999999994,-0.014913702,0.036218993,29.46,18.42,36.42
1553500124982,-8.892064999999999,-3.8043866000000004,0.56982,0.0053263223,-0.0053263223,0.0,29.52,18.42,36.42
1553500125002,-8.952518,-3.5452142,0.46746787,0.0010652645,-0.027696876000000002,-0.011717908999999999,29.52,18.36,36.42
1553500125022,-8.92319,-3.5362358,0.5057751,-0.014913702,-0.026631612000000002,0.002130529,29.52,18.3,36.36
1553500125042,-8.905831,-3.681085,0.3890578,-0.051132694000000006,-0.03834952,0.017044231,29.58,18.24,36.36
1553500125061,-8.975264,-3.8067808,0.22984336,-0.08522116,-0.043675844000000005,0.012783173500000002,29.7,18.12,36.36
1553500125081,-9.0429,-3.8109705000000003,0.23702596,-0.084155895,-0.04474111,-0.0010652645,29.76,18.06,36.36
1553500125102,-9.118317999999999,-3.8426937999999993,0.2184709,-0.036218993,-0.07669904,-0.025566347000000003,29.88,17.94,36.36
1553500125122,-9.190742,-3.6984432000000003,0.23343466,0.0,-0.12144015,-0.051132694000000006,30.0,17.76,36.36
1553500125142,-8.916606,-3.6870705999999998,-0.037110128,0.018109497,-0.14594123,0.03834952,30.12,17.52,36.36
1553500125161,-8.836999,-3.6469676,0.46866497,-0.1107875,-0.037284255,-0.0031957934000000003,30.24,17.4,36.36
1553500125182,-9.180567,-3.481768,0.81881696,-0.24394555,-0.039414786,-0.04474111,30.3,17.28,36.36
1553500125201,-9.167398,-3.5182792999999997,0.6979098000000001,-0.330232,-0.10865697,-0.008522116,30.36,17.22,36.36
1553500125221,-8.7538,-3.7020345,0.350152,-0.2790993,-0.10652645,-0.00958738,30.36,17.1,36.36
1553500125241,-9.118916,-3.7846344,0.83378077,-0.25566345,-0.07137272,-0.060720075,30.3,16.98,36.36
1553500125261,-8.909423,-3.7654807999999997,0.45908818,-0.18002969,-0.10972224,-0.034088463,30.24,16.98,36.3
1553500125281,-9.018359,-3.8905778,0.6961141,-0.13102753,-0.05219796,-0.015978966,30.18,16.92,36.3
1553500125301,-8.999206,-3.904943,0.5931635000000001,-0.06285059999999999,-0.041545313,-0.010652645,30.18,16.86,36.3
1553500125321,-9.072227999999999,-3.900753,0.6703765,-0.012783173500000002,-0.05006743,0.01917476,30.12,16.8,36.24
1553500125342,-9.109339,-3.867833,0.5033809,0.09054748,-0.13848437,0.04474111,30.18,16.74,36.24
1553500125362,-8.793902000000001,-3.6110547,0.36631286,0.13848437,-0.11611383,0.0053263223,30.18,16.68,36.24
1553500125382,-8.866327,-3.394978,0.0005985504,0.14274544,-0.13422333,-0.049002163,30.3,16.62,36.18
1553500125401,-9.009381,-3.341707,0.5805939,-0.060720075,-0.04580637,0.010652645,30.42,16.56,36.12
1553500125421,-8.761581,-3.5362358,0.49559975,-0.25566345,-0.06285059999999999,-0.007456851,30.54,16.56,36.06
1553500125441,-8.88608,-3.5547910000000003,0.5943606,-0.31318775,-0.03195793,-0.039414786,30.66,16.5,36.0
1553500125462,-9.044696,-3.5960910000000004,0.623091,-0.2695119,-0.058589544,-0.03089267,30.72,16.44,35.94
1553500125481,-8.916007,-3.6709096,0.58418524,-0.13954964,-0.083090626,-0.03195793,30.84,16.44,35.88
1553500125501,-8.9602995,-3.6361937999999996,0.5554548,0.008522116,-0.09054748,-0.08948222,30.84,16.32,35.76
1553500125521,-9.018958,-3.6727053999999995,0.40102878,0.08948222,-0.11611383,-0.06285059999999999,30.9,16.26,35.7
1553500125542,-9.028535,-3.8061821000000005,0.44173019999999996,0.03834952,-0.08841695,-0.034088463,30.9,16.2,35.64
1553500125562,-8.989628999999999,-3.7666779000000004,0.41180268,-0.027696876000000002,-0.09054748,-0.036218993,30.9,16.14,35.64
1553500125581,-8.915408,-3.7205894,0.54168814,-0.09374327,-0.033023197000000004,-0.02876214,30.96,16.08,35.58
1553500125602,-8.942942,-3.675698,0.7661445,-0.101200126,-0.012783173500000002,-0.05539375,30.96,15.96,35.58
1553500125622,-8.973467999999999,-3.6499605,0.7942764,-0.037284255,-0.017044231,-0.06498113,31.02,15.78,35.58
1553500125642,-8.924985000000001,-3.6074634,0.7320272,0.035153727999999995,-0.012783173500000002,-0.07243799,31.02,15.66,35.58
1553500125662,-9.045893,-3.5452142,0.61890113,0.051132694000000006,-0.013848438000000001,-0.07563378,31.08,15.54,35.64
1553500125682,-9.004593,-3.6140475,0.57520694,0.011717908999999999,0.002130529,-0.05965481,31.14,15.48,35.64
1553500125701,-9.055469500000001,-3.6541502,0.6356605,-0.029827405,0.004261058,-0.06498113,31.14,15.36,35.64
1553500125722,-8.991425,-3.7217865,0.52492875,-0.013848438000000001,0.0053263223,-0.041545313,31.2,15.3,35.7
1553500125742,-8.955511,-3.7702692000000004,0.49919105,0.035153727999999995,0.017044231,-0.026631612000000002,31.26,15.24,35.7
1553500125762,-8.887876,-3.5889084,0.6290765,0.039414786,0.04474111,-0.06285059999999999,31.32,15.24,35.7
1553500125782,-9.049484,-3.5284547999999996,0.5626374,0.017044231,0.02130529,-0.018109497,31.32,15.3,35.7
1553500125803,-8.859145,-3.5829230000000005,0.56203884,-0.01917476,0.012783173500000002,0.002130529,31.38,15.42,35.7
1553500125822,-8.895058,-3.5745432,0.6422445999999999,-0.020240024,0.011717908999999999,-0.046871635999999994,31.38,15.48,35.64
1553500125842,-8.982447,-3.6445735,0.7236475,0.0010652645,0.007456851,-0.04580637,31.32,15.54,35.64
1553500125862,-8.962095,-3.74513,0.6937199000000001,0.010652645,0.002130529,-0.04474111,31.32,15.6,35.64
1553500125881,-8.996812,-3.7469256,0.6847416999999999,0.012783173500000002,-0.0053263223,-0.060720075,31.26,15.6,35.64
1553500125903,-8.921394,-3.7223851999999997,0.670975,0.043675844000000005,0.00958738,-0.05219796,31.14,15.66,35.58
1553500125922,-8.921394,-3.7128084,0.6985083000000001,0.06604639400000001,0.012783173500000002,-0.037284255,31.14,15.6,35.58
1553500125942,-8.866926,-3.8109705000000003,0.7092823,0.12250541,0.03195793,-0.007456851,31.08,15.54,35.64
1553500125962,-8.895657,-3.8654387000000003,0.7074866,0.17044231,0.04474111,-0.008522116,31.02,15.54,35.64
1553500125982,-9.009979,-3.762488,0.6745663000000001,0.19707392,0.049002163,-0.037284255,31.02,15.48,35.64
1553500126002,-9.011775,-3.626617,0.6135142,0.2066613,0.05006743,-0.033023197000000004,31.02,15.48,35.64
1553500126021,-9.003994,-3.5835214,0.6314706999999999,0.18109496,0.07243799,-0.00958738,31.02,15.54,35.64
1553500126042,-8.989628999999999,-3.5380316,0.57400984,0.112918034,0.08948222,0.00958738,31.02,15.6,35.64
1553500126062,-9.248202000000001,-4.0096893,0.76315176,0.01917476,0.08841695,0.101200126,30.96,15.66,35.64
1553500126082,-8.687361,-4.074930999999999,0.35314476,0.13635385,-0.0063915867,0.07669904,30.9,15.78,35.64
1553500126102,-8.930971000000001,-3.4237084,0.42257659999999997,0.314253,0.041545313,-0.16192019,30.9,15.84,35.64
1553500126121,-9.330204,-3.1603463,0.46567222,0.37603834,0.014913702,-0.07243799,30.84,15.9,35.64
1553500126141,-9.001000999999999,-3.5446155,0.38965634,0.35792887,0.0063915867,0.034088463,30.84,16.02,35.64
1553500126162,-8.965686999999999,-3.5607765,0.53091425,0.27696875,0.012783173500000002,-0.053263225,30.78,16.02,35.64
1553500126181,-9.070433,-3.3722332,0.47105917,0.165116,-0.0053263223,-0.09054748,30.78,16.08,35.64
1553500126201,-9.078215,-3.4326867999999995,0.46507367,0.023435817999999997,0.010652645,-0.040480047000000005,30.78,16.14,35.64
1553500126221,-9.018359,-3.5685577000000004,0.55365914,-0.08841695,0.014913702,-0.060720075,30.78,16.2,35.64
1553500126242,-9.126099,-3.591901,0.705691,-0.12037488,-0.002130529,-0.07776430000000001,30.78,16.32,35.64
1553500126262,-8.969278,-3.757101,0.7236475,-0.027696876000000002,-0.014913702,-0.020240024,30.78,16.44,35.64
1553500126282,-8.934562,-3.7936125,0.81522566,0.07989483,-0.01917476,-0.037284255,30.78,16.62,35.64
1553500126302,-9.0237465,-3.5972881,0.789488,0.14274544,-0.015978966,-0.06285059999999999,30.72,16.74,35.58
1553500126321,-8.976460000000001,-3.4973302000000004,0.74998367,0.16192019,-0.0010652645,-0.058589544,30.72,16.86,35.58
1553500126342,-9.051279,-3.4853592000000004,0.82121116,0.12250541,0.004261058,-0.043675844000000005,30.66,16.92,35.58
1553500126362,-9.0237465,-3.5709519999999997,0.5967548,0.11717909,0.0010652645,-0.02876214,30.6,17.04,35.58
1553500126382,-9.132083999999999,-3.630807,0.5590460999999999,0.112918034,0.010652645,-0.033023197000000004,30.6,17.1,35.52
1553500126402,-9.13388,-3.5781345,0.5177461,0.07989483,0.0053263223,-0.015978966,30.54,17.16,35.52
1553500126423,-9.130887,-3.6074634,0.5291186,0.04261058,-0.0063915867,0.011717908999999999,30.54,17.28,35.46
1553500126441,-9.076419,-3.7062242,0.6428431,0.022370555,-0.012783173500000002,0.051132694000000006,30.48,17.34,35.46
1553500126461,-8.980052,-3.5960910000000004,0.8218097,0.02876214,-0.013848438000000001,-0.004261058,30.48,17.46,35.4
1553500126482,-9.112331,-3.3842041,0.8050503000000001,0.06604639400000001,-0.0053263223,-0.05006743,30.48,17.52,35.34
1553500126502,-9.028535,-3.2782607000000006,0.8391677,0.080960095,-0.007456851,-0.037284255,30.42,17.64,35.34
1553500126522,-8.977058999999999,-3.3931823,0.7212533,0.07350325,-0.0053263223,-0.05539375,30.42,17.7,35.28
1553500126542,-9.011775,-3.4811692,0.6853402,0.036218993,-0.007456851,-0.05752428,30.42,17.76,35.28
1553500126562,-9.010578,-3.6050692000000004,0.7218518,-0.041545313,0.025566347000000003,-0.06711166,30.42,17.76,35.28
1553500126582,-9.123106,-3.7014358,0.6410475,-0.111852765,0.017044231,-0.041545313,30.48,17.76,35.22
1553500126602,-9.052477,-3.8271315,0.56203884,-0.07563378,-0.035153727999999995,0.0053263223,30.48,17.76,35.28
1553500126621,-8.9124155,-3.6296098,0.53570265,0.054328485999999995,-0.023435817999999997,-0.01917476,30.54,17.76,35.28
1553500126641,-9.050082000000002,-3.4278982000000005,0.65900403,0.111852765,-0.035153727999999995,-0.027696876000000002,30.6,17.76,35.28
1553500126661,-8.896853,-3.2992098,0.7517793,0.07882957,-0.024501082,-0.020240024,30.66,17.76,35.28
1553500126682,-8.90643,-3.3093852999999998,0.6859388000000001,-0.004261058,-0.014913702,-0.02876214,30.72,17.76,35.34
1553500126701,-8.931569,-3.5272577000000003,0.74758947,-0.05539375,-0.004261058,-0.013848438000000001,30.72,17.76,35.4
1553500126721,-8.937555,-3.6415808,0.6242880999999999,-0.058589544,-0.0063915867,-0.0063915867,30.78,17.76,35.46
1553500126743,-8.955511,-3.6104562000000007,0.5434838000000001,-0.029827405,-0.0010652645,-0.037284255,30.78,17.76,35.46
1553500126762,-9.147048,-3.5769374,0.6440403,-0.008522116,-0.026631612000000002,-0.0031957934000000003,30.78,17.76,35.52
1553500126782,-8.902839,-3.6822822,0.6063316,0.04474111,-0.037284255,0.037284255,30.78,17.76,35.52
1553500126802,-9.080608,-3.4380736000000005,0.9235633,0.07243799,-0.027696876000000002,-0.05752428,30.78,17.76,35.52
1553500126822,-9.11712,-3.4691982000000006,0.7757214,0.05752428,-0.05219796,0.0063915867,30.78,17.76,35.52
1553500126842,-8.910022,-3.5452142,0.8523358,0.015978966,-0.02876214,-0.01917476,30.78,17.7,35.46
1553500126862,-9.120111999999999,-3.4243068999999995,0.96905315,0.0,-0.007456851,-0.07563378,30.72,17.7,35.46
1553500126881,-9.061455,-3.435081,0.91338795,0.040480047000000005,-0.014913702,-0.046871635999999994,30.72,17.7,35.46
1553500126901,-9.027337,-3.4422636,0.95468795,0.068176925,-0.010652645,-0.046871635999999994,30.66,17.7,35.4
1553500126923,-9.055469500000001,-3.6098576,0.825401,0.080960095,0.0,0.026631612000000002,30.66,17.64,35.46
1553500126942,-8.977058999999999,-3.7259765,0.8074445,0.05539375,-0.002130529,0.02876214,30.66,17.58,35.46
1553500126962,-9.065644,-3.7223851999999997,0.789488,0.029827405,-0.002130529,0.03195793,30.66,17.58,35.46
1553500126982,-9.062652,-3.7588966,0.78410107,0.027696876000000002,0.007456851,0.05219796,30.66,17.58,35.46
1553500127001,-8.978855000000001,-3.7283707,0.7858967,0.112918034,0.007456851,0.043675844000000005,30.66,17.58,35.46
1553500127021,-8.9842415,-3.5212722000000003,0.7846996,0.25033715,0.007456851,-0.010652645,30.66,17.58,35.4
1553500127042,-8.953716,-3.2998084999999997,0.75237787,0.33555830000000003,-0.017044231,-0.024501082,30.72,17.52,35.4
1553500127062,-9.054871,-3.141791,0.6745663000000001,0.31212249999999997,-0.03834952,-0.051132694000000006,30.78,17.52,35.34
1553500127082,-9.112331,-3.169923,0.57400984,0.25992453,-0.06391586,-0.047936900000000005,30.78,17.52,35.34
1553500127103,-9.027936,-3.2908301,0.46806642,0.165116,-0.056459017,-0.043675844000000005,30.84,17.58,35.28
1553500127122,-9.071032,-3.2501287,0.55605334,0.06391586,-0.043675844000000005,-0.101200126,30.84,17.58,35.28
1553500127142,-9.130887,-3.1585505,0.7015011,-0.07882957,-0.00958738,-0.096939065,30.9,17.64,35.22
1553500127161,-9.123106,-3.2950199999999996,0.82480246,-0.1949434,0.0063915867,-0.08522116,30.9,17.7,35.16
1553500127181,-9.062652,-3.3309330000000004,0.95708215,-0.24607609,0.035153727999999995,-0.07989483,30.9,17.82,35.16
1553500127202,-9.130288,-3.5236663999999998,0.9947908000000001,-0.23222765,0.015978966,-0.06391586,30.9,17.94,35.16
1553500127221,-8.981848,-3.5589809999999997,0.9888053,-0.08948222,-0.00958738,-0.060720075,30.9,18.12,35.16
1553500127242,-8.999206,-3.6505589999999994,0.82240826,0.080960095,-0.04261058,-0.07563378,30.9,18.24,35.16
1553500127261,-8.960898,-3.4488475,0.8583213,0.15233281,-0.054328485999999995,-0.07563378,30.9,18.3,35.16
1553500127281,-8.911817999999998,-3.3638535000000003,0.7110779,0.11611383,-0.041545313,-0.082025364,30.84,18.36,35.22
1553500127301,-9.248202000000001,-3.3441012000000003,1.1976993999999999,-0.068176925,-0.0053263223,-0.10226539,30.78,18.3,35.28
1553500127322,-9.078813,-3.5775358999999995,0.61650693,-0.11611383,-0.06924219,-0.027696876000000002,30.72,18.12,35.34
1553500127341,-9.03452,-3.7349546,0.8475474000000001,-0.07882957,-0.034088463,-0.04580637,30.66,17.94,35.4
1553500127362,-9.120711,-3.5799300000000005,0.82719666,0.01917476,-0.039414786,-0.07882957,30.6,17.82,35.4
1553500127382,-9.069835000000001,-3.5098996,0.92655605,0.054328485999999995,-0.012783173500000002,-0.02876214,30.6,17.7,35.46
1553500127402,-9.008782,-3.591901,0.99419224,0.051132694000000006,-0.017044231,-0.008522116,30.6,17.64,35.46
