TimeStamp,Ax,Ay,Az,Gx,Gy,Gz,Mx,My,Mz
1553498041222,-9.685144000000001,-0.7380127,0.6955156,-0.45273739999999996,-0.12570119999999999,-0.09587380000000001,31.5,13.44,34.44
1553498041242,-9.570822,-0.6973111999999999,0.641646,-0.314253,-0.10972224,-0.08735169,31.56,12.78,34.5
1553498041261,-9.698911,-0.6895300999999999,0.66139823,-0.18855181,-0.11824436,-0.084155895,31.56,12.3,34.5
1553498041282,-9.727043,-0.6063316,0.75596917,-0.07350325,-0.11824436,-0.07030745599999999,31.56,12.0,34.62
1553498041301,-9.653421,-0.6380547,0.93613285,-0.004261058,-0.10439592,-0.056459017,31.56,11.76,34.68
1553498041321,-9.576807,-0.5710170999999999,0.90859956,0.04580637,-0.051132694000000006,-0.053263225,31.56,11.52,34.8
1553498041342,-9.69951,-0.49799395,0.89303726,0.05965481,0.00958738,-0.05219796,31.56,11.34,34.8
1553498041362,-9.733627,-0.53809685,0.7128736,0.049002163,0.03089267,-0.05539375,31.62,11.16,34.86
1553498041381,-9.801263,-0.4794389,0.64703304,0.023435817999999997,0.039414786,-0.06178534,31.62,10.98,34.8
1553498041402,-9.7479925,-0.5554548,0.6398504,0.002130529,0.039414786,-0.05539375,31.62,10.86,34.74
1553498041421,-9.691130000000001,-0.6691794,0.6356605,-0.01917476,0.040480047000000005,-0.05006743,31.68,10.74,34.68
1553498041441,-9.7479925,-0.6063316,0.6985083000000001,-0.029827405,0.07243799,-0.04474111,31.74,10.56,34.56
1553498041462,-9.747394,-0.504578,0.56682724,-0.013848438000000001,0.094808534,-0.018109497,31.74,10.44,34.44
1553498041481,-9.752182000000001,-0.63206923,0.5351041,-0.04261058,0.096939065,-0.020240024,31.8,10.26,34.32
1553498041501,-9.780911999999999,-0.7062895,0.7727286,-0.034088463,0.09267801,-0.035153727999999995,31.86,10.14,34.2
1553498041521,-9.713875,-0.57520694,0.86729956,0.039414786,0.12357068,-0.02130529,31.92,10.08,34.14
1553498041542,-9.698911,-0.60812724,0.6925228,0.03195793,0.1768339,0.034088463,32.04,10.08,34.14
1553498041562,-9.818622,-0.83138657,0.7110779,-0.1107875,0.20240025,0.10759171,32.1,10.14,34.2
1553498041581,-9.744401,-0.7781156,0.84575176,-0.18322548,0.25992453,0.16085494,32.1,10.2,34.2
1553498041602,-9.598353999999999,-0.7733272,0.6841431,-0.07563378,0.33555830000000003,0.16724652,32.16,10.26,34.26
1553498041621,-9.927557,-0.38127659999999997,0.22984336,0.053263225,0.37816888,0.14487597,32.16,10.32,34.38
1553498041641,-9.932944,-0.5710170999999999,-0.17717093,0.023435817999999997,0.34621096,0.15978967,32.1,10.32,34.62
1553498041661,-9.752781,-0.35194764,-0.29987377,-0.23009712,0.30999196,0.15765914,31.98,10.32,34.8
1553498041681,-9.522339,-0.074220255,-0.55485624,-0.39308259999999995,0.27803403,0.14913702,31.8,10.32,34.98
1553498041702,-9.643844999999999,-0.007781155400000001,-0.53570265,-0.43675843,0.22370553,0.12144015,31.5,10.2,35.1
1553498041722,-9.712079,0.019752163,-0.43514615,-0.39627838,0.15446335,0.09374327,31.08,9.96,35.34
1553498041741,-9.632472,0.10654198,-0.35254622,-0.25992453,0.10013486,0.07776430000000001,30.96,9.84,35.4
1553498041761,-9.713875,-0.142455,-0.30645782,-0.018109497,0.096939065,0.054328485999999995,30.66,9.48,35.58
1553498041782,-9.850344999999999,-0.25558102,-0.12749124,0.19068234,0.08735169,0.058589544,30.48,9.12,35.58
1553498041802,-9.728839,-0.10414778,-0.039504327,0.36645097,0.07030745599999999,0.09267801,30.3,8.82,35.58
1553498041822,-9.7007065,0.11312603,-0.10175357,0.44315,0.09267801,0.101200126,30.18,8.46,35.58
1553498041841,-9.809643,0.29029694,-0.30406362,0.37390783,0.08735169,0.07563378,30.18,8.16,35.58
1553498041862,-9.816227,0.4285621,-0.48602295,0.27057716,0.068176925,0.047936900000000005,30.18,7.92,35.58
1553498041881,-9.862914,0.41000703,-0.59615624,0.112918034,0.051132694000000006,-0.002130529,30.18,7.74,35.58
1553498041901,-9.917382,0.5093664000000001,-0.49559975,-0.054328485999999995,0.029827405,-0.036218993,30.24,7.62,35.58
1553498041921,-9.873688000000001,0.50158525,-0.39504328,-0.17363810000000002,0.0053263223,-0.046871635999999994,30.24,7.62,35.58
1553498041942,-9.706094,0.35194764,-0.42736499999999994,-0.25566345,0.018109497,-0.09374327,30.24,7.62,35.58
1553498041962,-9.7958765,0.10654198,-0.48362875,-0.29933932,0.024501082,-0.14487597,30.24,7.62,35.58
1553498041982,-9.881469000000001,0.030526072,-0.46507367,-0.34514567,0.026631612000000002,-0.1438107,30.3,7.68,35.58
1553498042002,-9.816227,-0.062249242999999996,-0.45729253,-0.3653857,0.011717908999999999,-0.098004326,30.3,7.68,35.64
1553498042022,-9.756969999999999,-0.092775315,-0.3609259,-0.37390783,0.010652645,-0.07350325,30.3,7.68,35.64
1553498042042,-9.698911,-0.12270284,-0.29388827,-0.33768883,0.024501082,-0.08735169,30.24,7.62,35.64
1553498042061,-9.713875,-0.12749124,-0.27234045,-0.26631612,0.01917476,-0.113983296,30.18,7.56,35.7
1553498042081,-9.737817,-0.08080431,-0.28371290000000005,-0.16831179,0.011717908999999999,-0.12144015,30.12,7.44,35.76
1553498042102,-9.740809,-0.11432313,-0.32022446,-0.09587380000000001,0.0063915867,-0.113983296,30.06,7.32,35.82
1553498042121,-9.785701,-0.107739076,-0.22984336,-0.051132694000000006,0.011717908999999999,-0.10652645,30.0,7.14,35.82
1553498042141,-9.749788,-0.2705448,-0.37529109999999993,-0.02130529,0.011717908999999999,-0.111852765,29.94,6.96,35.88
1553498042162,-9.791686,-0.31124622,-0.3561375,-0.01917476,-0.008522116,-0.1107875,30.0,6.84,35.88
1553498042182,-9.752781,-0.2908955,-0.28550854,0.03834952,-0.02130529,-0.101200126,30.0,6.66,35.88
1553498042202,-9.774927,-0.26635495,-0.19871874,0.11611383,-0.029827405,-0.101200126,30.0,6.6,35.94
1553498042221,-9.776124000000001,-0.25737667,-0.27892449999999996,0.13741912,-0.029827405,-0.10439592,30.06,6.54,36.0
1553498042242,-9.800664999999999,-0.26994625,-0.30645782,0.13848437,-0.023435817999999997,-0.12144015,30.12,6.54,36.06
1553498042261,-9.810242,-0.27832595,-0.32920274,0.13848437,-0.029827405,-0.12357068,30.18,6.54,36.12
1553498042282,-9.780911999999999,-0.2813187,-0.23223756,0.15446335,-0.03834952,-0.11717909,30.24,6.54,36.18
1553498042302,-9.719261999999999,-0.27892449999999996,-0.26755205,0.15765914,-0.035153727999999995,-0.11930962,30.24,6.6,36.18
1553498042322,-9.767744,-0.22864626,-0.30945057,0.10865697,-0.026631612000000002,-0.12250541,30.18,6.72,36.24
1553498042342,-9.797073,-0.26755205,-0.27593175,0.036218993,-0.023435817999999997,-0.11717909,30.12,6.78,36.24
1553498042362,-9.768942,-0.38426940000000004,-0.28909984,-0.025566347000000003,-0.02130529,-0.10759171,30.06,6.9,36.24
1553498042381,-9.830592,-0.46507367,-0.32680854,-0.046871635999999994,-0.012783173500000002,-0.09267801,30.0,7.02,36.18
1553498042401,-9.850344999999999,-0.49260699999999996,-0.2669535,-0.037284255,-0.023435817999999997,-0.06604639400000001,30.0,7.08,36.12
1553498042421,-9.746795,-0.40821138,-0.31244332,-0.008522116,-0.033023197000000004,-0.046871635999999994,29.94,7.2,36.0
1553498042442,-9.731832,-0.31483752,-0.34715924,0.026631612000000002,-0.040480047000000005,-0.040480047000000005,29.88,7.32,35.94
1553498042462,-9.731832,-0.18734628,-0.40102878,0.0,-0.043675844000000005,-0.041545313,29.88,7.38,35.88
1553498042482,-9.730635000000001,-0.18734628,-0.3705027,-0.07350325,-0.05219796,-0.049002163,29.94,7.44,35.88
1553498042502,-9.730036,-0.15263036,-0.26396075,-0.17470337,-0.053263225,-0.056459017,29.94,7.5,35.88
1553498042522,-9.6845455,-0.18854338,-0.23403321,-0.2609898,-0.04261058,-0.068176925,30.0,7.5,35.88
1553498042542,-9.76116,-0.12808979,-0.21188685,-0.34727620000000003,-0.039414786,-0.08841695,30.0,7.5,35.88
1553498042561,-9.710882000000002,-0.12629414,-0.26755205,-0.39521313,-0.043675844000000005,-0.112918034,30.06,7.5,35.88
1553498042581,-9.652822500000001,-0.13826515,-0.41240123,-0.4079963,-0.043675844000000005,-0.14913702,30.12,7.44,35.94
1553498042601,-9.733028,-0.11971009,-0.6398504,-0.4261058,-0.06285059999999999,-0.18002969,30.18,7.38,36.0
1553498042622,-9.76535,-0.010175358,-0.88405895,-0.52624065,-0.10439592,-0.20240025,30.18,7.38,36.06
1553498042641,-9.767744,0.20709845,-0.61770403,-0.6583334,-0.1949434,-0.22690132,30.18,7.32,36.06
1553498042662,-9.51336,0.14664486,-0.22864626,-0.65513766,-0.23116238,-0.2876214,30.18,7.26,36.06
1553498042682,-9.43914,-0.05865794,-0.092176765,-0.5294364,-0.21411815,-0.39840892,30.18,7.08,36.12
1553498042702,-9.531317,-0.20111294,0.008978256,-0.44847634,-0.20772657,-0.48363006,30.18,6.78,36.12
1553498042721,-9.4062195,-0.46088383,0.16519992,-0.4878911,-0.18216023,-0.5091964,30.24,6.36,36.12
1553498042742,-9.464279,-0.7457938000000001,0.17178397,-0.5251754,-0.1470065,-0.51452273,30.24,6.24,36.12
1553498042762,-9.693524,-1.2395979,0.23283611,-0.55287224,-0.10759171,-0.5219796,30.24,6.0,36.06
1553498042782,-9.817424,-1.614889,0.32501290000000005,-0.5134575,-0.084155895,-0.4825648,30.3,5.58,36.06
1553498042802,-9.958083,-1.7723078,0.29029694,-0.37284255,-0.07350325,-0.40906155,30.36,5.34,36.0
1553498042823,-10.035296,-2.0488381,0.272939,-0.31851408,-0.049002163,-0.30146983,30.48,5.1,36.0
1553498042841,-9.730036,-2.3822308,0.61112,-0.38349520000000004,-0.03834952,-0.20772657,30.66,5.04,35.94
1553498042861,-9.420585,-2.1164744,0.63206923,-0.16937704,-0.0063915867,-0.17896444,30.84,5.04,35.88
1553498042882,-9.71986,-1.7890673,0.320823,0.2066613,0.051132694000000006,-0.14487597,30.96,5.04,35.82
1553498042902,-9.835381,-1.7537526999999997,-0.037708677,0.43995422,0.017044231,-0.10759171,31.02,5.04,35.76
1553498042921,-9.591172,-1.513734,-0.13108255,0.51984906,-0.020240024,-0.11504856,31.02,4.98,35.76
1553498042942,-9.676167,-1.4041992,-0.29269117,0.49002165,-0.012783173500000002,-0.128897,31.02,4.98,35.7
1553498042962,-9.788692999999999,-1.2515688999999999,-0.3238158,0.36005938,-0.041545313,-0.1107875,31.08,5.04,35.7
1553498042982,-9.740211500000001,-1.2671312,-0.29508537,0.26312032,-0.06711166,-0.09267801,31.02,5.16,35.7
1553498043001,-9.693524,-1.2258313,-0.26515785,0.1587244,-0.10759171,-0.10546118,30.9,5.34,35.64
1553498043021,-9.610325999999999,-1.1587936,-0.15083471,0.09374327,-0.15126756,-0.1438107,30.84,5.58,35.64
1553498043042,-9.554661,-1.0199299000000002,-0.18794483,0.05965481,-0.18429075,-0.18855181,30.78,5.82,35.58
1553498043062,-9.587581,-0.92057055,-0.32800564,-0.035153727999999995,-0.20985709,-0.21837921,30.72,6.06,35.52
1553498043083,-9.615114,-0.8295909,-0.56563014,-0.28442562,-0.24927188,-0.24181503,30.84,6.3,35.4
1553498043102,-9.671975999999999,-0.80564886,-0.6847416999999999,-0.49960902,-0.2876214,-0.26631612,30.84,6.54,35.34
1553498043121,-9.731832,-0.91937345,-0.6877344,-0.8724516,-0.3536678,-0.314253,30.9,6.72,35.22
1553498043142,-9.718064,-1.0456676,-0.6751649000000001,-1.4008228,-0.41119209999999995,-0.34621096,30.9,6.84,35.16
1553498043162,-9.750386,-1.1162965,-0.45789108,-1.75236,-0.45060685,-0.33981937,30.9,6.78,34.98
1553498043182,-9.623494,-1.5921441,-0.18674773,-1.9494339,-0.44954160000000004,-0.34088463,30.96,6.66,34.86
1553498043201,-9.655217,-2.0919337,0.09816227,-2.0367856,-0.43888897,-0.34408042,31.08,6.36,34.68
1553498043221,-9.642648,-2.3744495,0.29209262,-2.1102889,-0.39734364,-0.30466563,31.26,5.82,34.56
1553498043242,-9.500791,-2.4133554,0.26994625,-2.2839270000000003,-0.39414784,-0.24501082,31.44,5.16,34.44
1553498043262,-9.321824000000001,-2.5115175,0.46746787,-2.3819312999999998,-0.38242993,-0.22796659,31.62,4.32,34.32
1553498043282,-9.251195,-2.9909565,0.7422025,-2.2860575,-0.3536678,-0.26738137,31.8,3.3,34.14
1553498043302,-9.276335000000001,-3.3446998999999997,1.0845733999999998,-1.9387813000000003,-0.29827404,-0.31212249999999997,32.04,2.1,34.02
1553498043322,-9.293693,-3.6236242999999995,1.2551602,-1.3837786,-0.23755397,-0.30146983,32.22,0.9,33.72
1553498043342,-9.273342,-3.7104141999999998,1.3383588,-0.7861651999999999,-0.17470337,-0.22370553,32.4,-0.3,33.42
1553498043362,-9.2865095,-3.5913025999999997,1.13964,-0.25992453,-0.099069595,-0.11824436,32.58,-1.38,33.06
1553498043382,-9.359533,-3.5122937999999992,1.0474633,0.18642128,-0.05965481,-0.040480047000000005,32.76,-2.28,32.58
1553498043402,-9.353547,-3.3405099999999996,0.97264445,0.5273059,-0.027696876000000002,-0.011717908999999999,32.88,-3.12,32.16
1553498043421,-9.31524,-3.0891187,0.82899237,0.7755125,0.02130529,0.0053263223,33.0,-3.78,31.68
1553498043442,-9.363723,-2.834735,0.6027403,0.9171927,0.056459017,0.04474111,33.12,-4.26,31.2
1553498043461,-9.40203,-2.4702177000000005,0.31184477,0.9395633,0.07776430000000001,0.083090626,33.24,-4.56,30.78
1553498043481,-9.518747,-2.2343888,0.11372458,0.90014845,0.06178534,0.082025364,33.3,-4.8,30.6
1553498043502,-9.51755,-1.9614497,0.13946225,0.7669904000000001,0.03089267,0.04580637,33.42,-4.92,30.36
1553498043521,-9.466674000000001,-1.9542671000000003,0.18016368,0.66152924,0.017044231,0.01917476,33.42,-4.8,30.3
1553498043541,-9.405622,-2.0380642,0.27114335,0.5518069999999999,0.015978966,-0.004261058,33.42,-4.68,30.36
1553498043562,-9.522339,-2.1164744,0.40880993,0.4261058,0.00958738,-0.011717908999999999,33.42,-4.14,30.48
1553498043582,-9.464878,-2.1679497000000003,0.45370123,0.39308259999999995,0.0010652645,0.002130529,33.42,-3.9,30.48
1553498043601,-9.347562,-2.2655133999999997,0.5602431999999999,0.37603834,-0.012783173500000002,0.0053263223,33.36,-3.48,30.6
1553498043621,-9.335591,-2.2888567,0.7278373,0.38029942,-0.010652645,-0.004261058,33.36,-3.06,30.66
1553498043642,-9.28232,-2.3924060000000003,0.91338795,0.4101268,0.015978966,-0.013848438000000001,33.3,-2.34,30.84
1553498043662,-9.293094,-2.4714148,1.1079168,0.4889564,0.04580637,-0.007456851,33.3,-1.98,30.96
1553498043682,-9.329605,-2.60968,1.1432313,0.6380934,0.096939065,0.0010652645,33.3,-1.62,31.02
1553498043702,-9.462483,-2.5791538,0.98222125,0.8149273,0.14594123,0.017044231,33.3,-1.26,31.14
1553498043722,-9.542689,-2.5312697999999996,0.8834603999999999,0.9598033000000001,0.16405073,0.040480047000000005,33.3,-1.14,31.2
1553498043741,-9.575011,-2.4462755,0.6925228,1.099353,0.16298546,0.08522116,33.3,-0.66,31.44
1553498043762,-9.630077,-2.232593,0.46447513,1.1121361,0.1768339,0.12463594,33.3,-0.36,31.62
1553498043782,-9.681553,-2.268506,0.23762453,1.0641992,0.1470065,0.1587244,33.3,-0.06,31.8
1553498043802,-9.640852,-2.1194669999999998,0.21787235,0.99069595,0.10333065,0.18429075,33.24,0.3,31.98
1553498043822,-9.543288,-1.8303672,0.34715924,0.9257148000000001,0.084155895,0.2034655,33.18,0.66,32.22
1553498043841,-9.490616000000001,-1.6591818,0.30107087,0.83729786,0.07030745599999999,0.19920446,33.18,1.14,32.46
1553498043861,-9.471461999999999,-1.5251063999999999,0.3477578,0.7041398,0.05752428,0.17470337,33.12,1.68,32.7
1553498043882,-9.4972,-1.2617443000000002,0.52133745,0.5613944000000001,0.053263225,0.14913702,33.06,2.16,32.94
1553498043902,-9.415796,-1.0684125,0.58298814,0.45699844,0.049002163,0.101200126,33.06,2.64,33.12
1553498043921,-9.467871,-0.95827925,0.53450555,0.38349520000000004,0.049002163,0.039414786,33.06,3.06,33.3
1553498043941,-9.543886,-0.99419224,0.49799395,0.29827404,0.033023197000000004,-0.02876214,33.0,3.48,33.48
1553498043964,-9.610325999999999,-1.1821371,0.51954174,0.20133498,0.012783173500000002,-0.07563378,33.0,3.84,33.6
1553498043981,-9.640253,-1.3599066,0.6464345,0.113983296,0.0010652645,-0.08841695,33.0,4.08,33.72
1553498044002,-9.583989,-1.5568296999999998,0.7140707,0.094808534,-0.011717908999999999,-0.084155895,33.0,4.26,33.78
1553498044021,-9.578004,-1.6825253,0.8122329,0.12676647,-0.010652645,-0.07030745599999999,33.0,4.32,33.78
1553498044042,-9.581595,-1.650802,0.84455466,0.19600865,-0.014913702,-0.054328485999999995,33.0,4.32,33.78
1553498044062,-9.60015,-1.7944542,0.82779527,0.28122982,-0.010652645,-0.051132694000000006,33.0,4.38,33.78
1553498044081,-9.680955,-1.8513165,0.7188591,0.37923414,-0.007456851,-0.056459017,32.94,4.56,33.78
1553498044101,-9.747394,-1.7184383,0.7194576,0.44634579999999996,-0.013848438000000001,-0.040480047000000005,32.94,4.68,33.78
1553498044122,-9.694721000000001,-1.5891514,0.7781156,0.49108690000000005,-0.024501082,-0.004261058,32.88,4.92,33.78
1553498044142,-9.58818,-1.5059528,0.7727286,0.48469532,-0.029827405,0.0063915867,32.82,5.16,33.78
1553498044162,-9.601946,-1.4945803999999998,0.85173726,0.46125950000000004,-0.033023197000000004,-0.007456851,32.76,5.52,33.72
1553498044181,-9.588778,-1.46585,0.8870517,0.45273739999999996,-0.03089267,-0.017044231,32.76,5.94,33.72
1553498044201,-9.555858,-1.4580688,0.90500826,0.46978164,-0.022370555,-0.013848438000000001,32.7,6.3,33.66
1553498044222,-9.532514,-1.4143747,0.8690952,0.45273739999999996,-0.018109497,-0.004261058,32.64,6.72,33.6
1553498044242,-9.541492,-1.2946646000000002,0.789488,0.39521313,-0.01917476,0.004261058,32.58,7.02,33.48
1553498044262,-9.49301,-1.1863270000000001,0.7685388000000001,0.2790993,-0.03089267,-0.002130529,32.52,7.32,33.36
1553498044282,-9.500791,-1.1049241,0.7787141,0.13635385,-0.02876214,-0.025566347000000003,32.52,7.62,33.3
1553498044302,-9.528324000000001,-1.1294646000000002,0.8487445,-0.007456851,-0.02876214,-0.051132694000000006,32.52,7.8,33.18
1553498044322,-9.500791,-1.2521674999999999,0.84455466,-0.14594123,-0.023435817999999997,-0.07776430000000001,32.52,7.92,33.06
1553498044341,-9.61272,-1.3640964,0.92775315,-0.23755397,-0.020240024,-0.084155895,32.64,8.1,32.94
1553498044361,-9.589376,-1.4688427,0.93972415,-0.25246766,-0.02876214,-0.07776430000000001,32.64,8.22,32.88
1553498044381,-9.563639,-1.5298948,0.93373865,-0.22690132,-0.023435817999999997,-0.07669904,32.7,8.22,32.88
1553498044405,-9.593566000000001,-1.578976,0.9319430000000001,-0.16618125,-0.022370555,-0.07776430000000001,32.76,8.34,32.82
1553498044423,-9.564238000000001,-1.5652093999999999,0.8714894,-0.13422333,-0.025566347000000003,-0.06924219,32.82,8.46,32.82
1553498044441,-9.5809965,-1.6106992,0.8343792999999999,-0.12250541,-0.027696876000000002,-0.06285059999999999,32.82,8.52,32.82
1553498044461,-9.631275,-1.5251063999999999,0.8146270999999999,-0.13528858,-0.029827405,-0.053263225,32.82,8.58,32.82
1553498044482,-9.618706,-1.4909891000000002,0.79726917,-0.15978967,-0.043675844000000005,-0.049002163,32.88,8.58,32.88
1553498044502,-9.601347,-1.4323312,0.80325466,-0.19813919,-0.05006743,-0.043675844000000005,32.88,8.58,32.88
1553498044522,-9.550469999999999,-1.401805,0.85173726,-0.22903186,-0.06285059999999999,-0.05219796,32.88,8.58,32.94
1553498044542,-9.540894,-1.4652513999999999,0.9552864999999999,-0.25566345,-0.06711166,-0.06391586,32.88,8.52,33.0
1553498044561,-9.487623,-1.5693992,1.0761937,-0.2695119,-0.05006743,-0.07563378,32.94,8.4,33.0
1553498044581,-9.564836,-1.6364368,1.079785,-0.24820662,-0.025566347000000003,-0.06924219,33.0,8.28,33.06
1553498044602,-9.5809965,-1.745373,1.1294646000000002,-0.21731395,-0.012783173500000002,-0.060720075,33.06,8.04,33.06
1553498044622,-9.530719,-1.763928,1.0767921999999999,-0.16618125,-0.0063915867,-0.049002163,33.12,7.86,33.12
1553498044641,-9.548077000000001,-1.7723078,1.1306617,-0.101200126,-0.0053263223,-0.04580637,33.12,7.62,33.12
1553498044661,-9.545682000000001,-1.7878702000000002,1.0773908,-0.033023197000000004,0.011717908999999999,-0.03834952,33.12,7.44,33.12
1553498044682,-9.555858,-1.7328035,0.96306765,0.02130529,0.029827405,-0.024501082,33.12,7.26,33.12
1553498044701,-9.585785000000001,-1.6244658,0.82719666,0.040480047000000005,0.039414786,-0.00958738,33.18,7.08,33.12
1553498044721,-9.576208,-1.5376761,0.6739678000000001,-0.02130529,0.036218993,-0.0010652645,33.18,6.96,33.12
1553498044741,-9.601946,-1.3814543,0.59136784,-0.1587244,0.023435817999999997,0.0,33.12,6.96,33.12
1553498044762,-9.586383999999999,-1.3072342,0.5398925,-0.35153726,0.002130529,-0.010652645,33.12,6.9,33.12
1553498044781,-9.573814,-1.30484,0.50517654,-0.47191215,-0.020240024,-0.033023197000000004,33.12,6.9,33.06
1553498044801,-9.561244,-1.3431472,0.5303157,-0.572047,-0.046871635999999994,-0.043675844000000005,33.06,6.9,33.06
1553498044822,-9.559449,-1.400608,0.5554548,-0.65726817,-0.060720075,-0.049002163,33.06,6.84,33.0
1553498044842,-9.595362,-1.4107834,0.62009823,-0.721184,-0.07882957,-0.06178534,33.06,6.78,33.0
1553498044862,-9.569026,-1.5113398,0.6027403,-0.7755125,-0.096939065,-0.082025364,32.94,6.66,32.94
1553498044882,-9.586383999999999,-1.6089035,0.7188591,-0.8383630999999999,-0.1107875,-0.09161274,32.88,6.54,32.88
1553498044902,-9.509171,-1.7633294999999998,0.9672575000000001,-0.85540736,-0.12463594,-0.09161274,32.82,6.24,32.82
1553498044923,-9.450513,-1.9075803,1.0636241000000002,-0.7850999,-0.10333065,-0.099069595,32.76,5.76,32.82
1553498044941,-9.485228999999999,-2.0368671000000003,1.1486181999999998,-0.6359629,-0.07350325,-0.10013486,32.76,5.34,32.82
1553498044961,-9.482835000000001,-2.0530279,1.1504139,-0.45699844,-0.06285059999999999,-0.08628642,32.82,4.8,32.76
1553498044984,-9.455300999999999,-2.0506337,1.0690111,-0.27590349999999997,-0.05219796,-0.06604639400000001,32.88,4.26,32.7
1553498045003,-9.467871,-2.0332758,1.0145429,-0.12463594,-0.041545313,-0.05752428,32.94,3.66,32.64
1553498045023,-9.471461999999999,-2.0308816000000003,0.9600749,-0.011717908999999999,-0.035153727999999995,-0.05752428,33.06,3.12,32.58
1553498045042,-9.505579,-1.9758148999999998,0.90979666,0.06711166,-0.01917476,-0.053263225,33.18,2.64,32.46
1553498045062,-9.541492,-1.9375077,0.88525605,0.12144015,-0.012783173500000002,-0.036218993,33.24,2.34,32.4
1553498045082,-9.519346,-1.9536686,0.92895025,0.15659387,-0.012783173500000002,-0.02876214,33.36,2.16,32.34
1553498045102,-9.465475999999999,-1.9015948,0.91697925,0.19281286,-0.0053263223,-0.037284255,33.36,2.04,32.28
1553498045121,-9.507974,-1.8836381000000002,0.8972271,0.22264028,0.0010652645,-0.04261058,33.36,1.98,32.16
1553498045141,-9.527725,-1.8806453999999997,0.8972271,0.26205507,0.0053263223,-0.039414786,33.36,1.98,32.16
1553498045162,-9.560047,-1.9159599999999999,0.89184016,0.30466563,0.0063915867,-0.037284255,33.3,1.98,32.16
1553498045182,-9.546878999999999,-1.8602947,0.866701,0.35792887,0.0,-0.03089267,33.3,1.98,32.16
1553498045201,-9.524733,-1.8387468999999996,0.84216046,0.40373522,-0.0031957934000000003,-0.026631612000000002,33.3,2.04,32.16
1553498045221,-9.544485,-1.7214310000000002,0.8750806999999999,0.4250405,-0.007456851,-0.023435817999999997,33.24,2.22,32.16
1553498045242,-9.524733,-1.7345991000000003,0.8774749,0.4282363,-0.00958738,-0.020240024,33.24,2.58,32.22
1553498045261,-9.485827,-1.7340006000000001,0.9660603999999999,0.4048005,-0.0063915867,-0.018109497,33.24,2.82,32.22
1553498045281,-9.502586,-1.7543513,1.0301052,0.39840892,0.002130529,-0.011717908999999999,33.18,3.06,32.22
1553498045302,-9.494805,-1.7567455,1.0211270000000001,0.41758367,0.017044231,-0.004261058,33.18,3.36,32.22
1553498045323,-9.515755,-1.7010802999999999,1.0163386,0.44208476,0.026631612000000002,-0.002130529,33.18,3.6,32.22
1553498045341,-9.545084,-1.6394296000000002,0.99299514,0.46765109999999993,0.034088463,-0.002130529,33.24,3.84,32.22
1553498045361,-9.540894,-1.6023195,0.9271546,0.4708469,0.036218993,-0.007456851,33.24,4.02,32.28
1553498045383,-9.537302,-1.578976,0.92775315,0.45273739999999996,0.037284255,-0.00958738,33.24,4.2,32.34
